CustomerID,cantidad_compras,cantidad_productos,total_facturado,primera_compra,ultima_compra,pais
13081.0,21,19021,27964.48,20101203,20111208,3950
13082.0,10,4313,3595.48,20110105,20110805,3950
13083.0,2,187,303.75,20110925,20111205,3950
13085.0,3,108,272.38,20110217,20110705,3950
13089.0,118,30742,57322.13,20101205,20111207,3950
13090.0,18,2194,8689.39,20101202,20111201,3950
13091.0,2,450,319.82,20111111,20111118,3950
13092.0,6,271,459.83,20101215,20110930,3950
13093.0,13,3943,7741.47,20101201,20110317,3950
13094.0,16,1542,1708.8600000000001,20101206,20111118,3950
13095.0,1,144,74.39999999999999,20110930,20110930,3950
13097.0,14,2338,5886.12,20101214,20111107,3950
13098.0,41,15911,28658.88,20110126,20111208,3950
13099.0,1,288,207.35999999999999,20110901,20110901,3950
13101.0,1,113,101.19,20110419,20110419,3950
13102.0,27,4160,6336.29,20101209,20111208,3950
13103.0,1,82,243.94,20111031,20111031,3950
13104.0,6,504,1098.48,20101220,20111206,3950
13106.0,2,14,59.5,20110729,20110803,3950
13107.0,5,1288,1524.07,20110110,20111026,3950
13108.0,1,298,350.06,20101202,20101202,3950
13109.0,5,514,766.84,20110705,20111207,3950
13110.0,8,384,1452.8700000000001,20110201,20111108,3950
13113.0,40,2594,10510.0,20101208,20111209,3950
13115.0,14,1534,2205.63,20101208,20111201,3950
13116.0,2,290,485.19,20110724,20110814,3950
13117.0,8,945,984.91,20101202,20111118,3950
13118.0,7,389,1125.0,20110224,20111120,3950
13120.0,1,12,30.599999999999998,20110415,20110415,3950
13121.0,2,227,254.73,20110315,20110315,3950
13122.0,2,585,922.39,20110413,20110906,3950
13124.0,3,2119,3756.33,20101215,20110911,3950
13126.0,10,2130,2056.29,20101208,20111205,3950
13127.0,1,127,259.17,20110923,20110923,3950
13130.0,1,32,64.0,20110906,20110906,3950
13131.0,4,443,1039.3,20110605,20111116,3950
13132.0,1,20,77.3,20110323,20110323,3950
13133.0,2,32,109.8,20110208,20110311,3950
13134.0,7,1044,1740.63,20110413,20110928,3950
13135.0,1,4300,3096.0,20110527,20110527,3950
13136.0,11,1312,2545.38,20101209,20111020,3950
13137.0,9,2203,3557.96,20110204,20111129,3950
13138.0,6,473,962.39,20101202,20111117,3950
13139.0,8,2418,5055.79,20110325,20111123,3950
13140.0,3,185,422.47,20101208,20110823,3950
13141.0,6,1547,2385.8,20110128,20110916,3950
13142.0,1,258,307.09,20111120,20111120,3950
13144.0,1,21,110.95,20110111,20110111,3950
13145.0,5,142,614.77,20101202,20111031,3950
13146.0,1,154,228.91,20111113,20111113,3950
13147.0,4,144,712.8000000000001,20110901,20111129,3950
13148.0,17,1818,3324.62,20101210,20111110,3950
13149.0,4,1280,1676.06,20110223,20111125,3950
13151.0,2,361,1250.3700000000001,20110217,20110520,3950
13153.0,1,418,486.22,20111204,20111204,3950
13154.0,1,-1,-611.86,20110718,20110718,3950
13155.0,4,497,971.76,20101206,20111106,3950
13157.0,5,1430,1721.57,20110214,20111021,3950
13158.0,4,784,1201.06,20110125,20110906,3950
13159.0,5,1044,1371.25,20110816,20111201,3950
13160.0,1,56,91.8,20111117,20111117,3950
13161.0,1,29,112.75,20110130,20110130,3950
13162.0,5,1663,1644.99,20110109,20110809,3950
13165.0,2,1376,1021.48,20101223,20111024,3950
13166.0,2,214,414.7,20110301,20110302,3950
13167.0,4,785,791.33,20110719,20111121,3950
13168.0,5,668,1290.54,20110125,20111103,3950
13169.0,2,272,712.88,20110401,20111007,3950
13170.0,1,141,108.81,20111113,20111113,3950
13171.0,5,227,426.81,20110213,20111201,3950
13173.0,2,277,353.65,20101207,20111205,3950
13174.0,3,1352,2742.82,20101205,20111123,3950
13176.0,1,448,481.49,20111024,20111024,3950
13177.0,1,91,282.45,20111006,20111006,3950
13178.0,11,3570,5725.47,20101214,20111113,3950
13182.0,1,201,121.18,20111025,20111025,3950
13183.0,9,2208,3957.78,20110109,20111202,3950
13184.0,12,1632,1616.45,20110222,20111125,3950
13185.0,1,12,71.4,20110317,20110317,3950
13186.0,5,804,1539.69,20110803,20111031,3950
13187.0,1,95,236.02,20110106,20110106,3950
13188.0,1,25,114.60000000000001,20111128,20111128,3950
13189.0,2,842,260.68,20110816,20111121,3950
13192.0,2,595,911.94,20110518,20110905,3950
13193.0,1,46,112.08,20111009,20111009,3950
13194.0,1,26,60.7,20110727,20110727,3950
13196.0,4,1224,1797.78,20110322,20111128,3950
13198.0,8,2645,3384.09,20101213,20111129,3950
13199.0,39,6172,9803.96,20101208,20111206,3950
13200.0,4,516,870.09,20110805,20111120,3950
13203.0,4,800,869.46,20110411,20111130,3950
13207.0,2,130,250.26000000000002,20110712,20111124,3950
13208.0,7,785,1199.65,20110203,20111012,3950
13209.0,11,4232,5820.16,20101213,20111109,3950
13210.0,1,316,353.48,20110907,20110907,3950
13211.0,3,834,1095.42,20101213,20111129,3950
13212.0,4,308,779.33,20111009,20111130,3950
13213.0,6,1357,1518.43,20110524,20111014,3950
13216.0,1,297,333.74,20110317,20110317,3950
13217.0,5,114,133.62,20110706,20110809,3950
13218.0,1,88,62.63999999999999,20110804,20110804,3950
13220.0,4,196,819.2900000000001,20110417,20110922,3950
13221.0,2,244,847.41,20101215,20110413,3950
13223.0,2,88,163.20000000000002,20110421,20110523,3950
13224.0,3,1512,2150.85,20110711,20111010,3950
13225.0,8,3352,6083.04,20101213,20111206,3950
13226.0,1,80,108.21000000000001,20110311,20110311,3950
13227.0,1,99,257.7,20110522,20110522,3950
13228.0,1,200,358.0,20110919,20110919,3950
13229.0,1,63,160.95,20110428,20110428,3950
13230.0,15,1517,2712.07,20101209,20111205,3950
13232.0,7,773,1328.35,20110410,20111127,3950
13233.0,2,1004,605.12,20110107,20110926,3950
13235.0,2,440,101.17000000000007,20110511,20110512,3950
13236.0,3,411,727.27,20110825,20111115,3950
13238.0,5,296,680.83,20101214,20111128,3950
13239.0,1,363,329.56,20110323,20110323,3950
13240.0,4,298,663.65,20101209,20110904,3950
13242.0,3,130,270.40000000000003,20110510,20110819,3950
13243.0,1,232,585.12,20110520,20110520,3950
13244.0,1,38,121.74000000000001,20110908,20110908,3950
13245.0,1,125,430.5,20111020,20111020,3950
13246.0,7,1537,1896.32,20110113,20111121,3950
13247.0,4,328,501.12,20110918,20111122,3950
13248.0,2,305,465.68,20110603,20110807,3950
13249.0,3,546,711.41,20110323,20110908,3950
13253.0,2,1572,1030.4,20110104,20110706,3950
13255.0,3,174,390.66,20101201,20111206,3950
13256.0,1,12540,0.0,20111125,20111125,3950
13258.0,3,282,672.83,20110518,20111128,3950
13259.0,1,126,283.18,20111009,20111009,3950
13260.0,1,142,557.62,20111009,20111009,3950
13261.0,2,210,944.1,20110227,20110316,3950
13262.0,1,125,200.29,20110321,20110321,3950
13263.0,35,4768,7436.93,20110118,20111208,3950
13265.0,5,1740,2092.66,20110311,20111017,3950
13266.0,19,4299,3717.67,20101215,20111128,3950
13267.0,27,1939,4404.44,20101208,20111207,3950
13268.0,15,3601,3127.7,20110317,20111122,3950
13269.0,17,3508,5312.97,20101205,20111208,3950
13270.0,1,200,590.0,20101208,20101208,3950
13271.0,2,168,172.37,20111102,20111102,3950
13272.0,2,96,276.56,20110911,20111108,3950
13273.0,1,153,138.98,20110818,20110818,3950
13276.0,2,161,590.9300000000001,20110901,20111007,3950
13277.0,4,176,258.4,20110729,20111124,3950
13278.0,1,537,542.73,20111030,20111030,3950
13279.0,2,70,126.30000000000001,20110922,20111006,3950
13280.0,3,518,798.46,20110106,20110809,3950
13282.0,6,289,1047.8400000000001,20110503,20111121,3950
13283.0,2,90,93.66,20110607,20111011,3950
13284.0,2,79,196.15,20110113,20110121,3950
13285.0,4,2051,2709.12,20110222,20111116,3950
13291.0,1,233,361.11,20110707,20110707,3950
13292.0,2,347,578.9399999999999,20110228,20111101,3950
13294.0,2,453,873.74,20110404,20110603,3950
13295.0,2,81,197.95000000000002,20101202,20101215,3950
13296.0,1,78,87.4,20110725,20110725,3950
13297.0,4,963,2089.85,20111003,20111202,3950
13298.0,1,96,360.0,20111208,20111208,3950
13299.0,1,30,142.5,20110316,20110316,3950
13300.0,2,201,365.29,20110623,20110628,3950
13301.0,4,345,618.09,20110220,20110828,3950
13302.0,1,5,63.75,20110707,20110707,3950
13304.0,1,238,300.42,20101223,20101223,3950
13305.0,10,1232,2000.86,20101202,20111205,3950
13307.0,1,4,15.0,20110811,20110811,3950
13308.0,4,840,1367.6100000000001,20110520,20111117,3950
13309.0,5,1544,1456.79,20110204,20111202,3950
13310.0,6,575,1083.63,20110119,20111201,3950
13311.0,2,305,598.57,20110712,20111205,3950
13313.0,5,851,1555.32,20110104,20111117,3950
13314.0,4,487,593.51,20110927,20111208,3950
13316.0,5,5507,5570.6900000000005,20110330,20111102,3950
13317.0,9,1003,2140.07,20101216,20111006,3950
13318.0,3,304,640.76,20111102,20111208,3950
13319.0,36,4686,10664.34,20101207,20111204,3950
13320.0,6,1056,1475.2,20110510,20110930,3950
13321.0,2,372,567.36,20110914,20110928,3950
13322.0,1,117,199.48000000000002,20111122,20111122,3950
13323.0,5,175,787.85,20110916,20111206,3950
13324.0,12,5200,7072.8,20101214,20111107,3950
13325.0,1,240,675.3,20110919,20110919,3950
13327.0,9,1588,3617.57,20101209,20111101,3950
13328.0,1,680,1308.48,20110127,20110127,3950
13329.0,4,427,740.4,20101208,20111108,3950
13330.0,3,751,1140.93,20110128,20110908,3950
13332.0,1,179,350.9,20111125,20111125,3950
13334.0,3,1764,3502.32,20110207,20110918,3950
13336.0,1,559,795.12,20110923,20110923,3950
13338.0,3,247,431.82,20110705,20110708,3950
13339.0,1,326,860.12,20110523,20110523,3950
13340.0,7,5770,10736.48,20110308,20111025,3950
13341.0,1,301,775.85,20110324,20110324,3950
13343.0,2,126,303.93,20110615,20110620,3950
13344.0,3,952,2511.69,20110307,20111003,3950
13345.0,2,139,377.6,20110225,20110308,3950
13347.0,1,205,341.36,20110930,20110930,3950
13348.0,1,136,233.76,20111006,20111006,3950
13349.0,1,225,247.32,20111129,20111129,3950
13350.0,3,284,910.72,20110921,20111123,3950
13351.0,1,117,373.94,20111004,20111004,3950
13352.0,2,315,389.28,20111010,20111202,3950
13354.0,1,604,743.53,20110929,20110929,3950
13355.0,1,314,674.7,20110809,20110809,3950
13356.0,1,325,768.24,20110920,20110920,3950
13357.0,1,321,609.4,20110327,20110327,3950
13358.0,1,285,439.03,20110316,20110316,3950
13359.0,2,159,431.26,20111007,20111011,3950
13362.0,5,1379,3085.4900000000002,20110225,20111206,3950
13363.0,2,710,992.5,20111027,20111122,3950
13364.0,2,0,0.0,20110929,20111004,3950
13365.0,3,1238,2191.22,20110506,20111201,3950
13366.0,1,144,56.160000000000004,20111020,20111020,3950
13368.0,2,327,623.4,20110106,20110328,3950
13369.0,2,127,263.75,20101209,20101220,3950
13370.0,2,336,721.32,20101203,20101208,3950
13372.0,1,159,378.64,20110911,20110911,3950
13373.0,3,1651,3312.25,20110308,20111010,3950
13375.0,2,441,772.9,20110912,20110919,3950
13376.0,3,493,1019.76,20110419,20110901,3950
13379.0,3,601,572.56,20110726,20111113,3950
13381.0,7,2027,3626.81,20110214,20111118,3950
13382.0,1,131,222.99,20110304,20110304,3950
13384.0,9,2415,4122.28,20110614,20111109,3950
13385.0,1,281,534.57,20110114,20110114,3950
13388.0,3,281,627.15,20110731,20110810,3950
13389.0,3,429,797.96,20110421,20111128,3950
13390.0,1,224,544.08,20110926,20110926,3950
13391.0,1,4,59.8,20110520,20110520,3950
13394.0,10,2215,2312.8,20110203,20111208,3950
13395.0,1,336,307.72,20110607,20110607,3950
13396.0,4,592,1325.29,20110124,20111118,3950
13397.0,6,429,1539.18,20110104,20110928,3950
13398.0,1,281,457.34,20110531,20110531,3950
13402.0,2,479,621.23,20101202,20110804,3950
13403.0,1,44,75.0,20111122,20111122,3950
13404.0,2,111,252.49,20110511,20111208,3950
13405.0,3,165,572.451,20110126,20110926,3950
13408.0,81,16119,27487.41,20101201,20111208,3950
13410.0,7,513,988.91,20110221,20111201,3950
13411.0,1,72,213.55,20110824,20110824,3950
13414.0,3,1574,1390.5,20110216,20110729,3950
13416.0,2,142,712.5,20110919,20111027,3950
13417.0,2,162,640.83,20110518,20111205,3950
13418.0,23,3839,5845.44,20101202,20111128,3950
13419.0,1,275,221.06,20111007,20111007,3950
13420.0,4,88,140.35,20110622,20110728,3950
13421.0,3,1127,1831.61,20110222,20111030,3950
13422.0,2,1321,2601.55,20111006,20111019,3950
13425.0,3,1123,1624.21,20110218,20110823,3950
13426.0,12,2224,3550.7000000000003,20101215,20111209,3950
13427.0,3,545,582.6,20110508,20111120,3950
13428.0,1,151,201.78,20111129,20111129,3950
13429.0,4,1390,1006.8,20110925,20111129,3950
13430.0,4,738,648.6899999999999,20110914,20111121,3950
13431.0,2,672,1269.1,20110912,20111003,3950
13434.0,2,300,534.24,20110904,20110926,3950
13435.0,9,2125,3794.4900000000002,20110603,20111204,3950
13436.0,1,76,196.89,20111208,20111208,3950
13437.0,7,1283,3408.06,20110602,20111125,3950
13439.0,1,242,283.71,20110329,20110329,3950
13441.0,1,204,296.64,20110909,20110909,3950
13447.0,4,577,1104.23,20111104,20111116,3950
13448.0,10,1626,3460.9900000000002,20101201,20111123,3950
13449.0,1,222,291.88,20111116,20111116,3950
13450.0,6,1982,2043.7199999999998,20110505,20111113,3950
13451.0,6,2122,2838.56,20110109,20111113,3950
13452.0,2,2,590.0,20110314,20110325,3950
13453.0,2,134,356.97999999999996,20110223,20110627,3950
13455.0,4,345,1007.35,20101208,20111115,3950
13456.0,7,756,1737.8200000000002,20110516,20111122,3950
13458.0,22,5460,9537.92,20101215,20111202,3950
13460.0,2,286,183.44,20111021,20111110,3950
13461.0,3,1170,1445.0,20110629,20111101,3950
13462.0,2,61,143.25,20110401,20110609,3950
13464.0,1,403,674.68,20111012,20111012,3950
13466.0,2,258,297.95,20110608,20110831,3950
13467.0,2,580,1071.91,20111103,20111129,3950
13468.0,41,2581,5656.75,20101201,20111208,3950
13470.0,2,100,165.0,20110816,20110901,3950
13471.0,4,1583,2501.84,20111023,20111208,3950
13473.0,3,260,417.54,20110111,20111010,3950
13474.0,1,129,226.84,20110417,20110417,3950
13475.0,4,1012,1431.78,20110214,20110601,3950
13476.0,4,414,1092.77,20110303,20110614,3950
13477.0,8,1018,1441.53,20110221,20111102,3950
13479.0,3,133,291.0,20110419,20110525,3950
13481.0,8,1127,1776.81,20101206,20111025,3950
13482.0,1,116,184.64,20110421,20110421,3950
13483.0,1,160,140.34,20111005,20111005,3950
13484.0,1,44,313.8,20110412,20110412,3950
13485.0,1,277,454.24,20110420,20110420,3950
13486.0,3,669,1122.41,20110707,20110922,3950
13487.0,3,265,575.4,20101221,20111013,3950
13488.0,17,4512,8910.61,20101207,20111122,3950
13489.0,4,560,449.52,20110218,20110826,3950
13491.0,10,903,1215.82,20101202,20111019,3950
13492.0,3,408,1269.84,20110509,20110726,21
13493.0,2,380,618.63,20110225,20110309,21
13494.0,1,162,316.26000000000005,20110201,20110201,3950
13495.0,6,814,1990.1200000000001,20101206,20111202,3950
13496.0,3,329,617.93,20101215,20111129,3950
13497.0,3,159,321.05,20101206,20110302,3950
13499.0,7,1358,1146.96,20110315,20111122,3950
13500.0,4,585,1136.77,20110809,20111116,3950
13501.0,2,557,1310.47,20110224,20110411,21
13502.0,3,264,292.0,20110120,20111123,3950
13503.0,1,248,216.85,20110929,20110929,3950
13504.0,1,178,295.93,20111006,20111006,3950
13505.0,8,2461,4282.88,20110421,20111003,21
13506.0,3,321,452.82,20101205,20110131,3950
13507.0,4,1597,2479.16,20110717,20111206,3950
13508.0,1,24,110.97,20110410,20110410,3950
13509.0,7,1106,979.72,20110228,20111201,3950
13510.0,5,1382,1785.16,20110609,20111208,3950
13512.0,1,143,251.21,20110324,20110324,3950
13513.0,1,109,205.1,20110805,20110805,3950
13514.0,1,40,152.20000000000002,20110927,20110927,3950
13515.0,4,681,891.12,20110406,20110928,3950
13516.0,3,985,1389.41,20110415,20111118,3950
13517.0,5,1360,2109.07,20110613,20111011,3950
13518.0,1,382,627.16,20110915,20110915,3950
13519.0,2,22,110.80000000000001,20110922,20111020,3950
13520.0,8,1642,3487.75,20101203,20111012,21
13521.0,3,718,1071.73,20111129,20111208,3950
13522.0,1,44,125.80000000000001,20111109,20111109,3950
13523.0,6,1745,3755.38,20101208,20111106,3950
13524.0,5,324,680.1800000000001,20110504,20111030,3950
13525.0,2,394,628.78,20110405,20111125,3950
13527.0,8,1664,2218.61,20110117,20111106,3950
13529.0,2,74,307.76,20110519,20110922,3950
13531.0,2,174,483.8,20101208,20110518,3950
13532.0,1,129,210.31,20111106,20111106,3950
13533.0,3,202,269.09,20110317,20110610,3950
13534.0,43,2876,5613.08,20101216,20111207,3950
13536.0,7,2126,3444.39,20110925,20111208,3950
13538.0,7,175,1280.85,20110128,20111027,3950
13539.0,4,314,605.84,20110203,20110915,3950
13544.0,2,112,276.06,20110413,20111031,3950
13546.0,3,357,621.09,20110523,20111127,3950
13548.0,2,436,678.16,20110410,20110904,3950
13549.0,8,457,916.12,20110411,20111114,3950
13551.0,1,12,91.80000000000001,20110124,20110124,3950
13552.0,16,1386,3539.53,20110128,20111004,3950
13555.0,4,2636,4098.88,20110522,20110927,3950
13557.0,2,546,584.06,20110304,20111111,3950
13558.0,4,338,594.52,20111002,20111204,3950
13560.0,1,63,171.42000000000002,20111202,20111202,3950
13561.0,1,83,141.85999999999999,20110508,20110508,3950
13562.0,3,757,1799.33,20110408,20110919,3950
13563.0,2,209,777.53,20110722,20110916,3950
13564.0,5,634,623.3900000000001,20101206,20110718,3950
13565.0,2,172,240.22,20110109,20111120,3950
13566.0,2,567,856.84,20110918,20111030,3950
13568.0,1,66,187.05,20110619,20110619,3950
13569.0,2,156,338.62,20101207,20111122,3950
13570.0,1,161,239.49,20110410,20110410,3950
13571.0,12,1757,2088.94,20110331,20111127,3950
13572.0,1,534,1384.25,20110518,20110518,3950
13573.0,2,302,290.25,20110331,20111020,3950
13575.0,5,449,732.0699999999999,20110616,20111116,3950
13576.0,20,2640,6703.3,20101201,20111129,3950
13577.0,5,771,1658.3,20110412,20111114,3950
13579.0,2,176,467.04,20101205,20111125,3950
13581.0,1,30,118.0,20110203,20110203,3950
13583.0,1,725,781.03,20110707,20110707,3950
13584.0,1,37,142.4,20110206,20110206,3950
13587.0,3,160,347.0,20111007,20111108,3950
13588.0,13,2573,2445.12,20110329,20111124,3950
13589.0,2,114,379.65,20110613,20111125,3950
13590.0,7,1846,1976.12,20110209,20111128,3950
13591.0,3,485,1117.13,20110318,20111006,3950
13592.0,4,84,247.95999999999998,20110320,20111104,3950
13593.0,6,695,1965.0800000000002,20110107,20110823,3950
13594.0,1,359,396.97,20111018,20111018,3950
13596.0,2,384,664.11,20111127,20111204,3950
13598.0,2,51,147.29,20111023,20111023,3950
13599.0,33,3168,5026.85,20101208,20111208,3950
13600.0,1,324,219.52,20110131,20110131,3950
13601.0,2,548,693.32,20110512,20111025,3950
13602.0,1,267,428.89,20111006,20111006,3950
13603.0,1,164,164.34,20111113,20111113,3950
13606.0,3,276,276.75,20110201,20111110,3950
13607.0,1,288,675.51,20111030,20111030,3950
13610.0,9,486,1065.88,20110227,20111127,3950
13611.0,4,750,1140.8,20101215,20110911,3950
13614.0,4,564,1585.46,20110113,20111115,3950
13615.0,2,183,399.99,20110125,20110131,3950
13617.0,3,300,544.18,20110612,20111030,3950
13618.0,1,246,177.34,20110619,20110619,3950
13621.0,1,343,213.85,20110815,20110815,3950
13623.0,7,278,652.4,20110215,20111109,3950
13626.0,1,209,257.23,20110401,20110401,3950
13627.0,7,1266,1624.02,20101217,20111011,3950
13629.0,11,4372,7792.36,20110105,20111116,3950
13630.0,11,1377,1995.68,20110227,20111204,3950
13631.0,12,460,3021.77,20110317,20110901,3950
13632.0,6,1030,2114.68,20110410,20111115,3950
13634.0,5,700,1547.3600000000001,20110116,20111106,3950
13635.0,1,677,1071.03,20111003,20111003,3950
13636.0,6,586,941.62,20110227,20111103,3950
13637.0,3,405,804.3,20110427,20111018,3950
13638.0,1,93,122.64,20111124,20111124,3950
13639.0,1,800,1033.34,20110926,20110926,3950
13642.0,1,151,312.28,20110508,20110508,3950
13643.0,3,273,519.44,20110607,20111108,3950
13644.0,5,2060,2597.52,20110826,20111201,3950
13645.0,1,158,252.1,20110811,20110811,3950
13647.0,5,886,1640.22,20110419,20111130,3950
13649.0,2,139,346.6,20101208,20110328,3950
13650.0,7,918,1809.34,20110317,20111123,3950
13651.0,2,33,94.2,20111031,20111104,3950
13652.0,3,578,1095.08,20101206,20111025,3950
13654.0,6,2182,2707.33,20110311,20111027,3950
13655.0,2,605,932.97,20110412,20110817,3950
13656.0,2,490,379.65,20110106,20110628,3950
13657.0,2,209,382.14,20110522,20111129,3950
13658.0,7,1009,2421.47,20110519,20111130,3950
13659.0,3,867,1540.65,20110123,20110526,3950
13662.0,7,528,862.58,20110325,20110915,3950
13663.0,1,91,189.47,20110613,20110613,3950
13666.0,3,41,84.65,20110225,20111010,3950
13667.0,1,149,299.05,20110713,20110713,3950
13668.0,29,3617,6162.31,20101212,20111207,3950
13669.0,2,237,218.55,20110713,20111020,3950
13670.0,1,282,349.7,20110925,20110925,3950
13672.0,6,-1,-71.46,20110110,20110211,3950
13673.0,2,114,387.44,20111107,20111121,3950
13675.0,2,330,486.82000000000005,20110228,20110711,3950
13678.0,1,924,232.6,20110711,20110711,3950
13680.0,5,1265,2199.01,20110104,20111208,3950
13681.0,4,360,827.83,20110707,20111122,3950
